date,week_of_year,ili_pct,is_spring_festival,is_golden_week,is_labor_day,is_holiday,vbp_10_active
2024-06-03,23,5.7,0,0,0,0,0
2024-06-10,24,5.63,0,0,0,0,0
2024-06-17,25,6.0,0,0,0,0,0
2024-06-24,26,6.33,0,0,0,0,0
2024-07-01,27,5.66,0,0,0,0,0
2024-07-08,28,5.52,0,0,0,0,0
2024-07-15,29,5.93,0,0,0,0,0
2024-07-22,30,5.34,0,0,0,0,0
2024-07-29,31,4.51,0,0,0,0,0
2024-08-05,32,4.4,0,0,0,0,0
2024-08-12,33,3.53,0,0,0,0,0
2024-08-19,34,2.96,0,0,0,0,0
2024-08-26,35,2.61,0,0,0,0,0
2024-09-02,36,1.25,0,0,0,0,0
2024-09-09,37,0.72,0,0,0,0,0
2024-09-16,38,0.57,0,0,0,0,0
2024-09-23,39,0.5,0,0,0,0,0
2024-09-30,40,0.5,0,0,0,0,0
2024-10-07,41,0.5,0,1,0,1,0
2024-10-14,42,0.5,0,0,0,0,0
2024-10-21,43,0.5,0,0,0,0,0
2024-10-28,44,0.5,0,0,0,0,0
2024-11-04,45,0.5,0,0,0,0,0
2024-11-11,46,0.5,0,0,0,0,0
2024-11-18,47,0.5,0,0,0,0,0
2024-11-25,48,0.5,0,0,0,0,0
2024-12-02,49,0.5,0,0,0,0,0
2024-12-09,50,0.5,0,0,0,0,0
2024-12-16,51,0.5,0,0,0,0,0
2024-12-23,52,0.5,0,0,0,0,0
2024-12-30,1,0.66,0,0,0,0,0
2025-01-06,2,1.85,0,0,0,0,0
2025-01-13,3,1.5,0,0,0,0,0
2025-01-20,4,1.41,1,0,0,1,0
2025-01-27,5,2.31,1,0,0,1,0
2025-02-03,6,1.81,1,0,0,1,0
2025-02-10,7,2.48,1,0,0,1,0
2025-02-17,8,1.88,0,0,0,0,0
2025-02-24,9,2.23,0,0,0,0,0
2025-03-03,10,2.88,0,0,0,0,0
2025-03-10,11,3.18,0,0,0,0,0
2025-03-17,12,3.1,0,0,0,0,0
2025-03-24,13,3.13,0,0,0,0,0
2025-03-31,14,3.22,0,0,0,0,0
2025-04-07,15,2.98,0,0,0,0,1
2025-04-14,16,3.44,0,0,0,0,1
2025-04-21,17,3.76,0,0,0,0,1
2025-04-28,18,4.53,0,0,0,0,1
2025-05-05,19,4.54,0,0,1,1,1
2025-05-12,20,4.06,0,0,0,0,1
2025-05-19,21,5.05,0,0,0,0,1
2025-05-26,22,5.03,0,0,0,0,1
2025-06-02,23,5.13,0,0,0,0,1
2025-06-09,24,5.74,0,0,0,0,1
2025-06-16,25,5.98,0,0,0,0,1
2025-06-23,26,5.97,0,0,0,0,1
2025-06-30,27,5.3,0,0,0,0,1
2025-07-07,28,5.34,0,0,0,0,1
2025-07-14,29,5.34,0,0,0,0,1
2025-07-21,30,5.26,0,0,0,0,1
2025-07-28,31,4.36,0,0,0,0,1
2025-08-04,32,3.99,0,0,0,0,1
2025-08-11,33,3.15,0,0,0,0,1
2025-08-18,34,2.55,0,0,0,0,1
2025-08-25,35,2.66,0,0,0,0,1
2025-09-01,36,2.24,0,0,0,0,1
2025-09-08,37,1.15,0,0,0,0,1
2025-09-15,38,0.96,0,0,0,0,1
2025-09-22,39,0.5,0,0,0,0,1
2025-09-29,40,0.5,0,0,0,0,1
2025-10-06,41,0.5,0,1,0,1,1
2025-10-13,42,0.5,0,0,0,0,1
2025-10-20,43,0.5,0,0,0,0,1
2025-10-27,44,0.5,0,0,0,0,1
2025-11-03,45,0.5,0,0,0,0,1
2025-11-10,46,0.5,0,0,0,0,1
2025-11-17,47,0.5,0,0,0,0,1
2025-11-24,48,0.5,0,0,0,0,1
2025-12-01,49,0.5,0,0,0,0,1
2025-12-08,50,0.5,0,0,0,0,1
2025-12-15,51,0.5,0,0,0,0,1
2025-12-22,52,0.5,0,0,0,0,1
2025-12-29,1,1.24,0,0,0,0,1
2026-01-05,2,0.87,0,0,0,0,1
2026-01-12,3,1.07,0,0,0,0,1
2026-01-19,4,1.46,0,0,0,0,1
2026-01-26,5,2.2,1,0,0,1,1
2026-02-02,6,2.2,1,0,0,1,1
2026-02-09,7,2.07,1,0,0,1,1
2026-02-16,8,2.59,0,0,0,0,1
2026-02-23,9,2.57,0,0,0,0,1
2026-03-02,10,2.99,0,0,0,0,1
2026-03-09,11,2.52,0,0,0,0,1
2026-03-16,12,2.77,0,0,0,0,1
2026-03-23,13,2.88,0,0,0,0,1
2026-03-30,14,2.66,0,0,0,0,1
2026-04-06,15,3.45,0,0,0,0,1
2026-04-13,16,3.63,0,0,0,0,1
2026-04-20,17,3.77,0,0,0,0,1
2026-04-27,18,3.93,0,0,0,0,1
2026-05-04,19,3.77,0,0,1,1,1
2026-05-11,20,4.38,0,0,0,0,1
2026-05-18,21,4.66,0,0,0,0,1
2026-05-25,22,4.74,0,0,0,0,1
